Time,SST
20130712,10.03
20130713,10.23
20130714,10.2
20130715,9.82
20130716,7.88
20130717,7.7
20130718,7.96
20130719,9.18
20130720,9.04
20130721,8.77
20130722,8.75
20130723,9.05
20130724,10.01
20130725,11.9
20130726,12.02
20130727,12.07
20130728,12.32
20130729,12.99
20130730,13.12
20130731,13.29
20140301,-0.83
20140302,-0.85
20140303,-0.88
20140304,-0.95
20140305,-1.2
20140306,-1.54
20140307,-1.55
20140308,-1.59
20140309,-1.55
20140310,-1.45
20140311,-1.58
20140312,-1.73
20140313,-1.73
20140314,-1.77
20140315,-1.78
20140316,-1.75
20140317,-1.71
20140318,-1.77
20140319,-1.77
20140320,-1.74
20140321,-1.69
20140322,-1.65
20140323,-1.6
20140324,-1.6
20140325,-1.63
20140326,-1.61
20140327,-1.62
20140328,-1.53
20140329,-1.47
20140330,-1.3
20140331,-1.3
20140401,-1.39
20140402,-1.36
20140403,-1.33
20140404,-1.33
20140405,-1.34
20140406,-1.49
20140407,-1.53
20140408,-1.56
20140409,-1.57
20140410,-1.52
20140411,-1.41
20140412,-1.36
20140413,-1.26
20140414,-1.2
20140415,-1.01
20140416,-0.71
20140417,-0.64
20140418,-0.71
20140419,-0.57
20140420,0.64
20140421,0.72
20140422,0.86
20140423,1.04
20140424,1.14
20140425,1.14
20140426,1.23
20140427,1.54
20140428,1.81
20140429,1.97
20140430,2.14
20140501,2.26
20140502,2.25
20140503,2.22
20140504,2.82
20140505,2.91
20140506,2.98
20140507,3.11
20140508,3.22
20140509,3.21
20140510,4.01
20140511,4.56
20140512,4.53
20140513,4.37
20140514,3.85
20140515,3.3
20140516,4.06
20140517,3.68
20140518,6.01
20140519,6.12
20140520,6.16
20140521,6.39
20140522,6.66
20140523,6.63
20140524,6.72
20140525,6.64
20140526,5.45
20140527,3.28
20140528,3.34
20140529,6.59
20140530,6.89
20140531,6.91
20140601,6.93
20140602,7.5
20140603,7.67
20140604,7.78
20140605,7.89
20140606,7.89
20140607,8
20140608,8.01
20140609,7.85
20140610,7.31
20140611,6.19
20140612,6.46
20140613,7.11
20140614,7.38
20140615,7.45
20140616,7.3
20140617,7.6
20140618,7.75
20140619,8.72
20140620,9.2
20140621,9.27
20140622,9.39
20140623,9.69
20140624,9.99
20140625,9.73
20140626,9.22
20140627,9.57
20140628,9.42
20140629,8.73
20140630,8.66
20140701,8.68
20140702,9.17
20140703,10.47
20140704,10.38
20140705,10.16
20140706,10.22
20140707,10.26
20140708,10.52
20140709,10.87
20140710,10.88
20140711,11.23
20140712,11.97
20140713,12.59
20140714,12.64
20140715,12.57
20140716,12.9
20140717,12.83
20140718,12.65
20140719,12.69
20140720,12.66
20140721,12.48
20140722,11.42
20140723,13.32
20140724,13.78
20140725,13.88
20140726,13.85
20140727,13.51
20140728,13.26
20140729,13.53
20140730,12.87
20140731,12.83
20150301,-0.75
20150302,-0.71
20150303,-0.64
20150304,-1.23
20150305,-1.15
20150306,-0.97
20150307,-0.94
20150308,-0.92
20150309,-1.24
20150310,-1.29
20150311,-1.3
20150312,-1.5
20150313,-1.69
20150314,-1.63
20150315,-1.5
20150316,-1.75
20150317,-1.68
20150318,-1.65
20150319,-1.59
20150320,-1.6
20150321,-1.62
20150322,-1.59
20150323,-1.47
20150324,-1.46
20150325,-1.36
20150326,-1.28
20150327,-1.34
20150328,-1.32
20150329,-1.28
20150330,-1.26
20150331,-0.97
20150401,-1.35
20150402,-1.45
20150403,-1.4
20150404,-1.48
20150405,-1.46
20150406,-1.46
20150407,-1.39
20150408,-1.43
20150409,-1.49
20150410,-1.44
20150411,-1.55
20150412,-1.55
20150413,-1.52
20150414,-1.52
20150415,-1.51
20150416,-1.5
20150417,-1.41
20150418,-1.38
20150419,-1.44
20150420,-1.43
20150421,-1.47
20150422,-1.26
20150423,-1.27
20150424,-0.66
20150425,-0.09
20150426,0.11
20150427,0.28
20150428,0.26
20150429,0.26
20150430,0.33
20150501,0.38
20150502,0.38
20150503,0.78
20150504,1.06
20150505,1.4
20150506,1.64
20150507,1.62
20150508,2.03
20150509,2.03
20150510,1.99
20150511,1.98
20150512,1.94
20150513,2.26
20150514,2.17
20150515,2.09
20150516,2.25
20150517,3.67
20150518,3.21
20150519,3.26
20150520,3.56
20150521,3.59
20150522,4.37
20150523,4.61
20150524,4.23
20150525,4.34
20150526,4.55
20150527,4.63
20150528,4.55
20150529,3.3
20150530,3.54
20150531,3.61
20150601,3.74
20150602,5.48
20150603,5.73
20150604,5.87
20150605,6.06
20150606,6.17
20150607,6.3
20150608,6.03
20150609,6.12
20150610,6.22
20150611,6.08
20150612,6.26
20150613,6.69
20150614,6.82
20150615,7.29
20150616,7.67
20150617,7.75
20150618,7.77
20150619,7.76
20150620,8.11
20150621,9.09
20150622,9
20150623,9.04
20150624,9.28
20150625,9.18
20150626,9.07
20150627,9.45
20150628,9.67
20150629,9.5
20150630,9.54
20150701,11.02
20150702,11.33
20150703,10.93
20150704,10
20150705,9.09
20150706,9.12
20150707,9.95
20150708,10.17
20150709,10.58
20150710,10.72
20150711,10.69
20150712,11.07
20150713,11.13
20150714,11.49
20150715,11.57
20150716,11.74
20150717,11.57
20150718,11.63
20150719,11.16
20150720,11.1
20150721,11.72
20150722,12.24
20150723,12.48
20150724,12.46
20150725,12.11
20150726,11.5
20150727,12.12
20150728,13.1
20150729,13.52
20150730,13.4
20150731,13.45
20160301,0.05
20160302,0.02
20160303,-0.06
20160304,-0.04
20160305,-0.05
20160306,-0.03
20160307,-0.45
20160308,-0.39
20160309,-0.54
20160310,-0.62
20160311,-0.57
20160312,-0.49
20160313,-0.34
20160314,-0.36
20160315,-0.45
20160316,-0.51
20160317,-0.69
20160318,-0.73
20160319,-0.78
20160320,-1.03
20160321,-1.14
20160322,-0.94
20160323,-0.73
20160324,-0.41
20160325,-1.09
20160326,-1.23
20160327,-1.24
20160328,-1.21
20160329,-1.04
20160330,-0.43
20160331,-0.32
20160401,0.2
20160402,0.47
20160403,0.41
20160404,0.35
20160405,0.24
20160406,0.84
20160407,0.66
20160408,0.71
20160409,0.86
20160410,0.8
20160411,1.33
20160412,1.7
20160413,1.74
20160414,1.93
20160415,2.28
20160416,2.36
20160417,2.36
20160418,2.32
20160419,2.82
20160420,2.88
20160421,2.99
20160422,3.16
20160423,3.23
20160424,3.81
20160425,4.34
20160426,4.45
20160427,4.57
20160428,4.58
20160429,4.54
20160430,4.66
20160501,4.68
20160502,4.5
20160503,4.52
20160504,4.74
20160505,5.03
20160506,5.13
20160507,5.69
20160508,5.89
20160509,6.02
20160510,6.02
20160511,5.79
20160512,5.56
20160513,5.53
20160514,5.5
20160515,5.7
20160516,6.51
20160517,6.71
20160518,6.7
20160519,6.76
20160520,6.94
20160521,7.08
20160522,7.02
20160523,7.92
20160524,8.17
20160525,7.39
20160526,7.82
20160527,8.19
20160528,8.46
20160529,8.47
20160530,8
20160531,7.15
20160601,8.22
20160602,8.47
20160603,9.26
20160604,9.31
20160605,9.26
20160606,9.82
20160607,9.73
20160608,10.03
20160609,10.17
20160610,9.56
20160611,10.18
20160612,9.38
20160613,9.97
20160614,10.31
20160615,10.2
20160616,10.36
20160617,9.93
20160618,10.29
20160619,7.28
20160620,10.35
20160621,11.09
20160622,10.91
20160623,10.2
20160624,10.12
20160625,10.86
20160626,11.12
20160627,11.6
20160628,11.61
20160629,12.08
20160630,11.5
20160701,12.77
20160702,13.15
20160703,13.45
20160704,13.61
20160705,13.6
20160706,13.46
20160707,13.16
20160708,13.2
20160709,13
20160710,13.31
20160711,13.91
20160712,14.81
20160713,14.75
20160714,14.78
20160715,14.86
20160716,14.95
20160717,15.45
20160718,15.69
20160719,15.49
20160720,14.68
20160721,14.39
20160722,14.42
20160723,14.83
20160724,15.14
20160725,15.3
20160726,15.55
20160727,15.63
20160728,15.63
20160729,15.66
20160730,15.49
20160731,14.67
20170301,-1.79
20170302,-1.8
20170303,-1.8
20170304,-1.8
20170305,-1.79
20170306,-1.79
20170307,-1.8
20170308,-1.79
20170309,-1.79
20170310,-1.78
20170311,-1.76
20170312,-1.75
20170313,-1.76
20170314,-1.78
20170315,-1.8
20170316,-1.8
20170317,-1.8
20170318,-1.79
20170319,-1.79
20170320,-1.79
20170321,-1.79
20170322,-1.79
20170323,-1.79
20170324,-1.79
20170325,-1.79
20170326,-1.79
20170327,-1.79
20170328,-1.79
20170329,-1.79
20170330,-1.8
20170331,-1.79
20170401,-1.8
20170402,-1.8
20170403,-1.8
20170404,-1.8
20170405,-1.8
20170406,-1.66
20170407,-1.5
20170408,-1.43
20170409,-1.47
20170410,-1.54
20170411,-1.57
20170412,-1.18
20170413,-0.63
20170414,-0.64
20170415,-0.55
20170416,-0.28
20170417,-0.36
20170418,0.17
20170419,0.07
20170420,0.05
20170421,0.31
20170422,0.45
20170423,0.77
20170424,1.23
20170425,1.27
20170426,1.34
20170427,1.35
20170428,1.08
20170429,1.08
20170430,1.05
20170501,1.63
20170502,1.95
20170503,2.54
20170504,2.93
20170505,3.1
20170506,3.11
20170507,2.89
20170508,2.66
20170509,2.63
20170510,2.8
20170511,3.28
20170512,3.78
20170513,3.97
20170514,3.96
20170515,3.94
20170516,3.82
20170517,3.18
20170518,3.46
20170519,3.47
20170520,3.44
20170521,3.36
20170522,3.45
20170523,3.61
20170524,3.72
20170525,3.64
20170526,3.53
20170527,4.76
20170528,5.74
20170529,5.76
20170530,5.65
20170531,5.74
20170601,5.72
20170602,5.59
20170603,6.21
20170604,6.8
20170605,7.05
20170606,7.62
20170607,7.93
20170608,8.11
20170609,7.25
20170610,6.25
20170611,6.86
20170612,6.72
20170613,7.03
20170614,7.76
20170615,6.91
20170616,7.41
20170617,7.56
20170618,7.26
20170619,8.47
20170620,9.1
20170621,9.01
20170622,8.8
20170623,8.8
20170624,9.03
20170625,8.97
20170626,8.03
20170627,8.05
20170628,7.96
20170629,7.87
20170630,7.88
20170701,9.93
20170702,10.02
20170703,10.88
20170704,11.05
20170705,11.04
20170706,10.81
20170707,10.99
20170708,10.89
20170709,11.32
20170710,11.84
20170711,12
20170712,12.35
20170713,12.6
20170714,12.59
20170715,12.22
20170716,10.57
20170717,10.73
20170718,13.2
20170719,13.16
20170720,13.13
20170721,13.11
20170722,13.44
20170723,13.42
20170724,13.49
20170725,12.86
20170726,12.97
20170727,12.96
20170728,13.06
20170729,12.99
20170730,12.97
20170731,12.96
20180301,-1.31
20180302,-0.88
20180303,-1.27
20180304,-1.57
20180305,-1.62
20180306,-1.58
20180307,-1.54
20180308,-1.54
20180309,-1.59
20180310,-1.66
20180311,-1.75
20180312,-1.79
20180313,-1.77
20180314,-1.76
20180315,-1.77
20180316,-1.77
20180317,-1.77
20180318,-1.8
20180319,-1.8
20180320,-1.79
20180321,-1.68
20180322,-1.53
20180323,-1.52
20180324,-1.52
20180325,-1.56
20180326,-1.53
20180327,-1.45
20180328,-1.41
20180329,-1.3
20180330,-1.11
20180331,-0.91
20180401,-0.75
20180402,-0.66
20180403,-0.55
20180404,-0.56
20180405,-0.71
20180406,-0.95
20180407,-0.9
20180408,-0.9
20180409,-0.79
20180410,-0.62
20180411,-0.29
20180412,-0.14
20180413,-0
20180414,0.06
20180415,-0.02
20180416,-0.06
20180417,0.25
20180418,0.76
20180419,0.91
20180420,1.25
20180421,1.33
20180422,1.12
20180423,0.96
20180424,1.13
20180425,1.4
20180426,1.57
20180427,1.6
20180428,1.84
20180429,2.12
20180430,2.15
20180501,2.17
20180502,2.22
20180503,2.26
20180504,2.33
20180505,2.33
20180506,2.5
20180507,2.72
20180508,2.84
20180509,2.98
20180510,3.17
20180511,3.09
20180512,2.81
20180513,3.24
20180514,3.72
20180515,3.85
20180516,3.91
20180517,4
20180518,4.19
20180519,4.67
20180520,4.91
20180521,5.11
20180522,4.84
20180523,5.15
20180524,5.43
20180525,5.73
20180526,5.84
20180527,5.98
20180528,5.85
20180529,6.03
20180530,6.39
20180531,6.46
20180601,6.74
20180602,6.91
20180603,7.07
20180604,7.29
20180605,7.38
20180606,7.6
20180607,8.22
20180608,8.41
20180609,8.72
20180610,9.02
20180611,9.32
20180612,9.68
20180613,9.8
20180614,9.85
20180615,9.58
20180616,8.92
20180617,8.74
20180618,9.24
20180619,9.59
20180620,9.7
20180621,9.86
20180622,10.22
20180623,10.56
20180624,10.64
20180625,10.62
20180626,10.5
20180627,10.57
20180628,10.72
20180629,10.19
20180630,10.13
20180701,10.67
20180702,11.48
20180703,11.61
20180704,11.39
20180705,11.44
20180706,11.04
20180707,10.31
20180708,10.37
20180709,10.97
20180710,11.28
20180711,11.41
20180712,11.34
20180713,10.89
20180714,10.83
20180715,11.02
20180716,11.14
20180717,11.29
20180718,11.77
20180719,11.8
20180720,11.82
20180721,11.89
20180722,11.85
20180723,11.48
20180724,11.64
20180725,11.95
20180726,12.17
20180727,12.2
20180728,12.35
20180729,12.11
20180730,12.02
20180731,11.97
20190301,0.15
20190302,0.06
20190303,0.16
20190304,0.14
20190305,0.14
20190306,0.14
20190307,0.58
20190308,0.62
20190309,0.55
20190310,0.27
20190311,-0.29
20190312,-0.04
20190313,0.16
20190314,0.14
20190315,0.29
20190316,0.22
20190317,0.2
20190318,0.17
20190319,0.12
20190320,0.1
20190321,0.02
20190322,0.1
20190323,0.34
20190324,0.11
20190325,-0.19
20190326,-0.24
20190327,0
20190328,0.25
20190329,0.37
20190330,0.55
20190331,0.97
20190401,1.12
20190402,1.19
20190403,1.33
20190404,1.41
20190405,1.44
20190406,1.45
20190407,1.47
20190408,1.57
20190409,1.62
20190410,1.77
20190411,1.85
20190412,2.12
20190413,2.19
20190414,2.47
20190415,2.62
20190416,2.51
20190417,2.37
20190418,1.8
20190419,1.79
20190420,1.84
20190421,1.93
20190422,1.32
20190423,1.24
20190424,1.21
20190425,1.5
20190426,1.8
20190427,1.89
20190428,2.25
20190429,2.47
20190430,2.55
20190501,2.97
20190502,3.22
20190503,3.3
20190504,3.26
20190505,3.12
20190506,2.99
20190507,2.48
20190508,2.68
20190509,2.86
20190510,4.11
20190511,4.77
20190512,4.94
20190513,4.78
20190514,4.68
20190515,4.68
20190516,4.99
20190517,5.05
20190518,4.93
20190519,4.82
20190520,5.31
20190521,4.6
20190522,5.18
20190523,4.74
20190524,5.16
20190525,5.45
20190526,6.34
20190527,6.14
20190528,7.1
20190529,7.16
20190530,7.13
20190531,7.52
20190601,7.88
20190602,8.09
20190603,8.31
20190604,8.59
20190605,8.5
20190606,8.2
20190607,8.69
20190608,8.84
20190609,9.34
20190610,9.47
20190611,9.59
20190612,9.69
20190613,9.6
20190614,10.16
20190615,9.83
20190616,10.76
20190617,11.12
20190618,11.08
20190619,11.18
20190620,10.82
20190621,10.61
20190622,9.76
20190623,9.6
20190624,9.72
20190625,10.64
20190626,11.2
20190627,11.58
20190628,11.55
20190629,11.47
20190630,11.17
20190701,10.91
20190702,10.16
20190703,12.72
20190704,13.05
20190705,13.19
20190706,13.3
20190707,14.19
20190708,14.31
20190709,14.39
20190710,14.67
20190711,15.01
20190712,11.67
20190713,12.21
20190714,13.41
20190715,13.57
20190716,13.75
20190717,13.62
20190718,13.54
20190719,13.01
20190720,13.58
20190721,14.07
20190722,13.99
20190723,13.91
20190724,13.45
20190725,13.44
20190726,13.59
20190727,13.8
20190728,14.01
20190729,14.05
20190730,14.27
20190731,13.96
20200301,-1.8
20200302,-1.8
20200303,-1.8
20200304,-1.8
20200305,-1.8
20200306,-1.8
20200307,-1.8
20200308,-1.8
20200309,-1.8
20200310,-1.8
20200311,-1.8
20200312,-1.8
20200313,-1.8
20200314,-1.8
20200315,-1.8
20200316,-1.74
20200317,-1.7
20200318,-1.5
20200319,-1.32
20200320,-1.28
20200321,-1.32
20200322,-1.52
20200323,-1.8
20200324,-1.7
20200325,-1.57
20200326,-1.48
20200327,-1.46
20200328,-1.67
20200329,-1.8
20200330,-1.8
20200331,-1.8
20200401,-1.8
20200402,-1.8
20200403,-1.8
20200404,-1.8
20200405,-1.8
20200406,-1.8
20200407,-1.79
20200408,-1.8
20200409,-1.79
20200410,-1.79
20200411,-1.8
20200412,-1.73
20200413,-1.64
20200414,-1.64
20200415,-1.49
20200416,-1.32
20200417,-1.37
20200418,-1.39
20200419,-0.83
20200420,-0.24
20200421,-0.26
20200422,-0.13
20200423,-0.06
20200424,0.28
20200425,0.24
20200426,0.12
20200427,0.14
20200428,0.52
20200429,0.51
20200430,0.5
20200501,0.53
20200502,0.69
20200503,0.97
20200504,1.16
20200505,1.26
20200506,1.43
20200507,2.31
20200508,2.87
20200509,2.84
20200510,2.81
20200511,2.79
20200512,2.84
20200513,3.05
20200514,3.42
20200515,3.44
20200516,3.02
20200517,1.55
20200518,4.67
20200519,4.11
20200520,1.74
20200521,1.55
20200522,1.18
20200523,3.76
20200524,5.12
20200525,5.38
20200526,5.46
20200527,5.02
20200528,4.99
20200529,6.13
20200530,6.24
20200531,6.24
20200601,5.79
20200602,5.41
20200603,5.72
20200604,5.43
20200605,5.89
20200606,7.87
20200607,8.06
20200608,8.27
20200609,8.35
20200610,8.02
20200611,7.54
20200612,6.25
20200613,6.16
20200614,6.39
20200615,6.19
20200616,6.28
20200617,6.58
20200618,6.89
20200619,9.67
20200620,10.23
20200621,10.53
20200622,10.52
20200623,9.54
20200624,7.97
20200625,8.37
20200626,8.22
20200627,8.1
20200628,7.67
20200629,8.47
20200630,8.98
20200701,9.12
20200702,9.68
20200703,8.95
20200704,8.74
20200705,8.56
20200706,8.75
20200707,8.11
20200708,8.99
20200709,8.79
20200710,8.22
20200711,8.75
20200712,10.34
20200713,9.86
20200714,14.01
20200715,13.77
20200716,13.51
20200717,13.1
20200718,13.07
20200719,13.15
20200720,12.58
20200721,11.98
20200722,12.07
20200723,12.43
20200724,12.35
20200725,12.36
20200726,12.79
20200727,12.74
20200728,12.73
20200729,12.68
20200730,13.15
20200731,13.29
20210301,-1.8
20210302,-1.79
20210303,-1.8
20210304,-1.8
20210305,-1.8
20210306,-1.8
20210307,-1.8
20210308,-1.78
20210309,-1.76
20210310,-1.75
20210311,-1.75
20210312,-1.78
20210313,-1.77
20210314,-1.77
20210315,-1.77
20210316,-1.77
20210317,-1.8
20210318,-1.8
20210319,-1.8
20210320,-1.8
20210321,-1.8
20210322,-1.8
20210323,-1.8
20210324,-1.8
20210325,-1.8
20210326,-1.8
20210327,-1.8
20210328,-1.8
20210329,-1.8
20210330,-1.8
20210331,-1.8
20210401,-1.8
20210402,-1.8
20210403,-1.8
20210404,-1.78
20210405,-1.78
20210406,-1.8
20210407,-1.8
20210408,-1.8
20210409,-1.8
20210410,-1.8
20210411,-1.8
20210412,-1.8
20210413,-1.8
20210414,-1.8
20210415,-1.71
20210416,-1.7
20210417,-1.36
20210418,-1.11
20210419,-0.64
20210420,-0.23
20210421,-0.24
20210422,-0.28
20210423,-0.49
20210424,-1.56
20210425,-1.47
20210426,-0.21
20210427,-0.13
20210428,-0.18
20210429,-0.18
20210430,-0.06
20210501,-0.88
20210502,-0.4
20210503,-0.3
20210504,-0.25
20210505,-0.07
20210506,0.21
20210507,0.26
20210508,0.22
20210509,0.44
20210510,0.84
20210511,1.29
20210512,1.53
20210513,1.82
20210514,1.96
20210515,2.11
20210516,2.34
20210517,2.53
20210518,3.34
20210519,3.33
20210520,3.28
20210521,3.27
20210522,3.88
20210523,4.01
20210524,4.24
20210525,4.55
20210526,4.67
20210527,4.63
20210528,5.45
20210529,5.81
20210530,6.01
20210531,6.17
20210601,6.35
20210602,6.43
20210603,5.92
20210604,4.87
20210605,5.04
20210606,5.11
20210607,5.03
20210608,5.47
20210609,5.23
20210610,4.92
20210611,5.49
20210612,6.05
20210613,6.01
20210614,6.84
20210615,8.37
20210616,8.35
20210617,8.41
20210618,8.61
20210619,9.03
20210620,9.2
20210621,9.35
20210622,9.46
20210623,10.2
20210624,10.24
20210625,8.81
20210626,8.15
20210627,7.85
20210628,7.42
20210629,7.39
20210630,7.37
20210701,7.9
20210702,7.93
20210703,8.23
20210704,8.13
20210705,8.79
20210706,9.28
20210707,9.26
20210708,9.58
20210709,10.19
20210710,10.32
20210711,10.52
20210712,10.63
20210713,10.7
20210714,10.95
20210715,11.15
20210716,11.22
20210717,11.43
20210718,12.06
20210719,12.32
20210720,12.37
20210721,11.98
20210722,10.55
20210723,10.49
20210724,10.58
20210725,10.68
20210726,10.16
20210727,9.88
20210728,9.63
20210729,9.86
20210730,9.97
20210731,10.12
20220301,-1.75
20220302,-1.75
20220303,-1.74
20220304,-1.73
20220305,-1.65
20220306,-1.67
20220307,-1.65
20220308,-1.66
20220309,-1.67
20220310,-1.6
20220311,-1.41
20220312,-1.38
20220313,-1.42
20220314,-1.47
20220315,-1.51
20220316,-1.62
20220317,-1.69
20220318,-1.8
20220319,-1.8
20220320,-1.8
20220321,-1.8
20220322,-1.8
20220323,-1.8
20220324,-1.8
20220325,-1.8
20220326,-1.8
20220327,-1.8
20220328,-1.8
20220329,-1.8
20220330,-1.8
20220331,-1.72
20220401,-1.67
20220402,-1.64
20220403,-1.66
20220404,-1.42
20220405,-1.38
20220406,-1.36
20220407,-1.48
20220408,-1.49
20220409,-1.43
20220410,-1.39
20220411,-1.27
20220412,-1.27
20220413,-1.46
20220414,-0.69
20220415,-0.62
20220416,-0.64
20220417,-0.65
20220418,-0.59
20220419,-0.47
20220420,-0.26
20220421,-0.09
20220422,0.21
20220423,0.03
20220424,0.83
20220425,1.09
20220426,1.21
20220427,1.44
20220428,1.45
20220429,1.47
20220430,1.46
20220501,2.41
20220502,2.41
20220503,2.5
20220504,2.68
20220505,2.84
20220506,2.83
20220507,2.75
20220508,2.81
20220509,2.71
20220510,2.7
20220511,2.88
20220512,3.39
20220513,3.62
20220514,3.67
20220515,3.83
20220516,3.97
20220517,4.17
20220518,4.36
20220519,4.64
20220520,4.65
20220521,4.7
20220522,5.2
20220523,5.97
20220524,6.04
20220525,6.08
20220526,6.28
20220527,6.57
20220528,6.82
20220529,6.87
20220530,6.81
20220531,8.15
20220601,8.43
20220602,8.35
20220603,8.63
20220604,8.5
20220605,8.07
20220606,9.71
20220607,9.66
20220608,9.58
20220609,9.68
20220610,9.92
20220611,9.64
20220612,9.06
20220613,8.54
20220614,8.63
20220615,6.91
20220616,6.61
20220617,6.51
20220618,7.57
20220619,8.6
20220620,8.68
20220621,8.47
20220622,7.96
20220623,7.46
20220624,7.29
20220625,7.3
20220626,7.17
20220627,7.78
20220628,7.84
20220629,10.16
20220630,10.91
20220701,11.01
20220702,10.98
20220703,10.56
20220704,9.65
20220705,9.62
20220706,10.11
20220707,10.28
20220708,10.7
20220709,12.07
20220710,12.18
20220711,11.89
20220712,11.66
20220713,11.79
20220714,11.8
20220715,11.34
20220716,11
20220717,11.36
20220718,11.15
20220719,10.48
20220720,10.98
20220721,11.22
20220722,11.24
20220723,11.15
20220724,11.04
20220725,9.93
20220726,8.56
20220727,7.16
20220728,6.56
20220729,9.99
20220730,10.27
20220731,10.31
20230301,-1.79
20230302,-1.8
20230303,-1.8
20230304,-1.8
20230305,-1.8
20230306,-1.78
20230307,-1.64
20230308,-1.62
20230309,-1.61
20230310,-1.65
20230311,-1.65
20230312,-1.69
20230313,-1.8
20230314,-1.8
20230315,-1.8
20230316,-1.8
20230317,-1.8
20230318,-1.8
20230319,-1.72
20230320,-1.67
20230321,-1.66
20230322,-1.67
20230323,-1.71
20230324,-1.8
20230325,-1.8
20230326,-1.8
20230327,-1.8
20230328,-1.8
20230329,-1.8
20230330,-1.8
20230331,-1.8
20230401,-1.8
20230402,-1.8
20230403,-1.8
20230404,-1.8
20230405,-1.8
20230406,-1.8
20230407,-1.8
20230408,-1.8
20230409,-1.8
20230410,-1.8
20230411,-1.8
20230412,-1.8
20230413,-1.8
20230414,-1.8
20230415,-1.8
20230416,-1.76
20230417,-1.73
20230418,-1.72
20230419,-1.67
20230420,-1.15
20230421,-0.78
20230422,-0.62
20230423,-0.75
20230424,-0.77
20230425,-0.73
20230426,-1.2
20230427,-1.17
20230428,-0.56
20230429,-0.37
20230430,-0.32
20230501,-0.29
20230502,-0.16
20230503,-0.07
20230504,-0.04
20230505,-0.03
20230506,0.34
20230507,0.78
20230508,0.86
20230509,0.87
20230510,1.05
20230511,1.23
20230512,1.23
20230513,1.31
20230514,1.66
20230515,0.97
20230516,0.73
20230517,2.05
20230518,2.1
20230519,2.13
20230520,2.28
20230521,2.66
20230522,2.84
20230523,2.96
20230524,3.09
20230525,3.11
20230526,3.04
20230527,2.82
20230528,2.88
20230529,3.15
20230530,3.44
20230531,3.58
20230601,3.57
20230602,3.43
20230603,4.03
20230604,4.55
20230605,4.73
20230606,4.75
20230607,4.58
20230608,2.99
20230609,4.8
20230610,4.3
20230611,4.57
20230612,5.06
20230613,5.15
20230614,5.29
20230615,5.23
20230616,5.23
20230617,5.25
20230618,4.59
20230619,5.16
20230620,5.08
20230621,5.01
20230622,6.56
20230623,7.5
20230624,7.76
20230625,7.53
20230626,7.33
20230627,7.34
20230628,7.47
20230629,7.41
20230630,7.44
20230701,7.39
20230702,7.9
20230703,8.32
20230704,8.06
20230705,7.87
20230706,8.43
20230707,8.63
20230708,8.59
20230709,8.62
20230710,8.79
20230711,8.87
20230712,8.86
20230713,8.94
20230714,9.66
20230715,8.72
20230716,10.23
20230717,10.4
20230718,10.45
20230719,10.59
20230720,10.46
20230721,9.38
20230722,9.63
20230723,9.66
20230724,9.85
20230725,9.73
20230726,9.54
20230727,9.57
20230728,9.9
20230729,9.96
20230730,9.82
20230731,10.81
20240301,-1.8
20240302,-1.8
20240303,-1.8
20240304,-1.8
20240305,-1.8
20240306,-1.8
20240307,-1.8
20240308,-1.8
20240309,-1.8
20240310,-1.8
20240311,-1.8
20240312,-1.8
20240313,-1.79
20240314,-1.79
20240315,-1.79
20240316,-1.79
20240317,-1.79
20240318,-1.8
20240319,-1.8
20240320,-1.8
20240321,-1.8
20240322,-1.8
20240323,-1.8
20240324,-1.79
20240325,-1.8
20240326,-1.8
20240327,-1.79
20240328,-1.79
20240329,-1.8
20240330,-1.76
20240331,-1.78
20240401,-1.8
20240402,-1.8
20240403,-1.8
20240404,-1.8
20240405,-1.8
20240406,-1.79
20240407,-1.75
20240408,-1.74
20240409,-1.76
20240410,-1.79
20240411,-1.8
20240412,-1.8
20240413,-1.8
20240414,-1.8
20240415,-1.8
20240416,-1.8
20240417,-1.8
20240418,-1.8
20240419,-1.8
20240420,-1.8
20240421,-1.19
20240422,-1.11
20240423,-1.13
20240424,-1.13
20240425,-1.14
20240426,-1.57
20240427,-1.53
20240428,-1.27
20240429,-0.92
20240430,-0.19
20240501,-0.45
20240502,-0.56
20240503,-0.56
20240504,-0.58
20240505,-0.48
20240506,-0.32
20240507,-0.17
20240508,-0.01
20240509,0.11
20240510,0.09
20240511,0.08
20240512,0.6
20240513,0.61
20240514,0.58
20240515,0.67
20240516,0.58
20240517,0.63
20240518,0.99
20240519,1.32
20240520,1.36
20240521,1.26
20240522,0.64
20240523,0.44
20240524,0.4
20240525,0.42
20240526,0.5
20240527,1.23
20240528,1.67
20240529,2.1
20240530,1.58
20240531,1.79
20240601,2.19
20240602,2.77
20240603,3.25
20240604,3.27
20240605,3.12
20240606,3
20240607,3.19
20240608,3.72
20240609,4.46
20240610,4.97
20240611,5.14
20240612,5.33
20240613,5.47
20240614,5.69
20240615,5.93
20240616,5.95
20240617,6.63
20240618,6.99
20240619,7.34
20240620,6.84
20240621,7.4
20240622,7.62
20240623,7.88
20240624,7.86
20240625,8.04
20240626,8.08
20240627,7.83
20240628,7.68
20240629,7.91
20240630,7.75
20240701,7.47
20240702,7.35
20240703,7.23
20240704,7.11
20240705,7.3
20240706,7.4
20240707,7.46
20240708,8.65
20240709,8.55
20240710,8.6
20240711,8.62
20240712,8.4
